species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,All causes,763567293.080085,127240127.491008,514176643.1977093,1012957942.9624608,2018-01-01,27.4293865941667,27837563.572875153,4638825.11751348,18745466.34254873,36929660.80320158
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,All conditions,1143247458.66886,133051355.354229,882466802.1745712,1404028115.1631489,2018-01-01,27.4293865941667,41679658.228740335,4850686.503595545,32172312.681693066,51187003.77578761
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,All causes,3300837691.40265,1237805646.15693,874738624.9350672,5726936757.870233,2018-01-01,27.4293865941667,120339464.39417008,45126989.694336414,31890564.593270723,208788364.19506943
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,All conditions,9674076104.75383,3207238049.50028,3387889527.733281,15960262681.77438,2018-01-01,27.4293865941667,352690209.51460785,116927078.86447416,123513134.94023852,581867284.0889772
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,All causes,801745662.557802,133602132.373384,539885483.1059693,1063605842.0096346,2019-01-01,29.06975,27580067.340028793,4595916.111194076,18572071.762088403,36588062.91796918
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,All conditions,1200409842.8979,139703950.490292,926590099.9369278,1474229585.8588724,2019-01-01,29.06975,41294123.37216179,4805818.780357313,31874718.562661454,50713528.18166212
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,All causes,3465879575.97282,1299695928.46425,918475556.1828895,6013283595.762751,2019-01-01,29.06975,119226328.94926238,44709566.76491026,31595578.09003825,206857079.80848652
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,All conditions,10157779909.9916,3367599951.97357,3557284004.1234035,16758275815.859797,2019-01-01,29.06975,349427838.5604142,115845507.85519552,122370643.16423099,576485033.9565974
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,All causes,841832950.509405,140282237.500401,566879765.0086191,1116786136.010191,2020-01-01,34.9271654040404,24102527.09519969,4016422.0565168746,16230339.864426615,31974714.325972766
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,All conditions,1260430346.33838,146689175.38426,972919562.5852306,1547941130.0915296,2020-01-01,34.9271654040404,36087393.05802848,4199859.155111708,27855669.114009537,44319117.00204743
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,All causes,3639173554.77149,1364680724.88696,964399333.9930487,6313947775.549932,2020-01-01,34.9271654040404,104193212.15086374,39072186.62322631,27611726.36934019,180774697.9323873
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,All conditions,10665668905.4913,3535979949.5706,3735148204.332925,17596189606.649677,2020-01-01,34.9271654040404,305368866.385518,101238675.07328708,106941063.24187534,503796669.52916074
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,883924602.858587,147296347.884266,595223761.0054257,1172625444.7117484,2021-01-01,43.73377831884,20211484.96282112,3368022.465619268,13610160.930207355,26812808.995434884
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1323451874.95089,154023661.523974,1021565498.363901,1625338251.537879,2021-01-01,43.73377831884,30261548.986284643,3521846.669662712,23358729.51374573,37164368.45882356
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,3821132232.5101,1432914761.13082,1012619300.6936927,6629645164.326508,2021-01-01,43.73377831884,87372561.42499813,32764485.855399717,23154169.148414694,151590953.7015816
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,11198952350.766,3712778947.04756,3921905614.552783,18475999086.979218,2021-01-01,43.73377831884,256071000.0659061,84894996.26534985,89676807.38582039,422465192.74599177
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,427184943.908781,83046036.4106911,264414712.54382643,589955175.2737355,2017-01-01,23.8661044574125,17899232.13782394,3479664.4990338203,11079089.71971765,24719374.555930227
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,614148331.724693,83854566.330073,449793381.71774983,778503281.731636,2017-01-01,23.8661044574125,25733078.174555063,3513542.2489961013,18846535.366522703,32619620.982587423
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,2223385807.11024,449566908.602578,1342234666.249187,3104536947.971293,2017-01-01,23.8661044574125,93160817.72279704,18837046.045985457,56240207.47266555,130081427.97292854
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,6391932821.77606,769627604.755125,4883462716.456015,7900402927.096106,2017-01-01,23.8661044574125,267824723.26734534,32247726.315305248,204619179.68934703,331030266.84534365
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,448544190.096277,87198341.8031234,277635440.16215515,619452940.0303988,2018-01-01,27.4293865941667,16352687.602269134,3179011.732681894,10121824.606212622,22583550.598325647
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,644855745.155858,88047293.5044053,472283049.8872236,817428440.4244925,2018-01-01,27.4293865941667,23509667.01140145,3209962.1769569567,17218141.144565813,29801192.878237087
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,2334555097.46574,472045254.032372,1409346399.5622911,3259763795.3691893,2018-01-01,27.4293865941667,85111458.45172566,17209471.761674758,51380893.798843145,118842023.1046082
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,6711529462.86479,808108984.991056,5127635852.28232,8295423073.44726,2018-01-01,27.4293865941667,244683906.43092632,29461431.163134847,186939501.351182,302428311.5106706
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,470971398.601683,91558262.4351095,291517204.2288684,650425592.9744976,2019-01-01,29.06975,16201425.832753396,3149606.1175314374,10028197.84239178,22374653.82311501
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,677098529.285297,92449657.0474966,495897201.47220373,858299857.0983903,2019-01-01,29.06975,23292203.382736247,3180270.1105959495,17058873.965968188,29525532.79950431
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,2451282852.33901,495647516.733671,1479813719.5410147,3422751985.137005,2019-01-01,29.06975,84324180.71497037,17050284.805809166,50905622.495584406,117742738.93435633
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,7047105936.00795,848514434.23887,5384017644.899765,8710194227.116135,2019-01-01,29.06975,242420589.65102726,29188914.05116556,185210318.11074278,299630861.1913118
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,494519967.541522,96136179.0663883,306093056.571401,682946878.511643,2020-01-01,34.9271654040404,14158605.825032556,2752475.8437816766,8763753.171220472,19553458.478844643
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,710953452.649891,97072138.7784691,520692060.6440916,901214844.6556904,2020-01-01,34.9271654040404,20355314.965458013,2779273.3150695283,14907939.26792174,25802690.662994288
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,2573846994.95595,520429892.57005,1553804405.518652,3593889584.3932476,2020-01-01,34.9271654040404,73691837.433169,14900433.13133697,44486988.49574855,102896686.37058945
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,7399461232.80829,890940155.949158,5653218527.14794,9145703938.46864,2020-01-01,34.9271654040404,211854043.8999471,25508515.954349197,161857352.6294227,261850735.17047155
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,519245964.93817,100942991.494599,321397701.60875595,717094228.2675841,2021-01-01,43.73377831884,11872881.440808075,2308124.18626803,7348958.035722734,16396804.845893415
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,746501122.213441,101925744.60743,546726662.7828782,946275581.6440039,2021-01-01,43.73377831884,17069211.737689197,2330595.4464840186,12501244.662580518,21637178.812797874
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2702539344.70373,546451387.198263,1631494625.7951345,3773584063.6123257,2021-01-01,43.73377831884,61795240.39750089,12494950.315391757,37305137.77933304,86285343.01566873
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,7769434294.44863,935487163.745039,5935879453.508354,9602989135.388906,2021-01-01,43.73377831884,177652939.97252575,21390494.93791489,135727569.89421254,219578310.05083892
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,4275581.05974266,857549.354235808,2594784.3254404766,5956377.794044844,2017-01-01,23.8661044574125,179148.67788214682,35931.685280521946,108722.57473232379,249574.78103196982
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,8669143.63446582,1157770.29795062,6399913.850482604,10938373.418449035,2017-01-01,23.8661044574125,363240.83178029064,48511.07142418593,268159.1317888862,458322.5317716951
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,82772067.1575081,27115542.7196504,29625603.426993325,135918530.8880229,2017-01-01,23.8661044574125,3468185.069968559,1136152.8551103221,1241325.4739523274,5695044.665984791
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,253151800.483845,69193608.6688954,117532327.49281004,388771273.47488,2017-01-01,23.8661044574125,10607168.879847057,2899241.842855706,4924654.867849873,16289682.891844241
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,4489361.01398238,900427.339786034,2724523.428001753,6254198.599963007,2018-01-01,27.4293865941667,163669.75610519538,32827.10448864082,99328.63130745938,228010.88090293139
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,9102603.01754666,1215662.48348766,6719904.549910845,11485301.485182473,2018-01-01,27.4293865941667,331855.8723979075,44319.71088067242,244989.23907178955,418722.5057240255
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,86910670.5153689,28471319.8551921,31106883.59919238,142714457.4315454,2018-01-01,27.4293865941667,3168524.028672659,1037986.0212129928,1134071.4270951927,5202976.630250125
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,265809390.508012,72653289.1008544,123408943.87033737,408209837.1456866,2018-01-01,27.4293865941667,9690679.359360542,2648739.1123906975,4499150.699074775,14882208.01964631
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,4713829.96593408,945449.225448045,2860749.484055912,6566910.447812248,2019-01-01,29.06975,162155.84812164123,32523.47286949647,98409.84129742815,225901.8549458543
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,9557735.36978152,1276449.28071554,7055894.779579062,12059575.959983978,2019-01-01,29.06975,328786.2939922607,43909.88160254354,242722.92605127537,414849.661933246
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,91256204.0411233,29894885.8475318,32662227.779960975,149850180.3022856,2019-01-01,29.06975,3139215.302543823,1028384.690185908,1123581.3097794435,5154849.2953082025
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,279099860.033388,76285953.5544821,129579391.0666031,428620329.000173,2019-01-01,29.06975,9601040.945773115,2624238.3768172106,4457533.727211383,14744548.164334849
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,4949522.36548335,992722.206187699,3003786.84135546,6895257.8896112405,2020-01-01,34.9271654040404,141709.8212301759,28422.638788570577,86001.44920457758,197418.19325577424
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,10035624.3396281,1340275.42010383,7408684.516224593,12662564.163031608,2020-01-01,34.9271654040404,287330.0545158804,38373.438113268305,212118.1158138745,362541.9932178863
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,95819014.2431661,31389630.1395085,34295339.16972944,157342689.31660277,2020-01-01,34.9271654040404,2743395.0947557194,898716.7946894804,981910.1771643378,4504880.012347101
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,293054853.035034,80100251.2308585,136058360.62255132,450051345.4475167,2020-01-01,34.9271654040404,8390456.243584348,2293351.0436433083,3895488.198043463,12885424.289125232
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,5196999.38501007,1042358.83672104,3153976.065036832,7240022.704983309,2021-01-01,43.73377831884,118832.61828240583,23834.182107974968,72117.62135077489,165547.61521403678
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,10537407.757967,1407292.86865106,7779113.735410923,13295701.780523079,2021-01-01,43.73377831884,240944.372131406,32178.625372617636,177874.26640107544,304014.47786173655
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,100609964.955312,32959111.646103,36010106.12895013,165209823.78167388,2021-01-01,43.73377831884,2300509.327637269,753630.5554442479,823393.4389665434,3777625.2163079954
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,307707595.686764,84105263.791118,142861278.65617272,472553912.71735525,2021-01-01,43.73377831884,7035925.262240769,1923119.0860746286,3266611.853534497,10805238.670947041
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,6925268.36324561,1454978.315711,4073510.86445205,9777025.862039171,2017-01-01,23.8661044574125,290171.7109134127,60964.21467974858,170681.85014110547,409661.57168571994
