species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,allcause,alldisease,7638882763.52693,2782616699.0947714,2184954033.301178,13092811493.752682,2020-01-01,34.9271654040404,218708923.98967075,79669124.78883488,62557439.40355437,374860408.5757871
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,19370788.8992364,224861.794209379,18930059.782586016,19811518.015886784,2021-01-01,43.73377831884,442925.1174690226,5141.604564097567,432847.5725233913,453002.6624146538
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,503976543.62861,74683483.6962683,357596915.5839242,650356171.6732959,2021-01-01,43.73377831884,11523736.64023222,1707684.2332667958,8176675.543029302,14870797.73743514
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,863008297.241541,86964982.0428479,692556932.4375591,1033459662.0455229,2021-01-01,43.73377831884,19733220.64583126,1988508.3197896122,15835744.33904362,23630696.9526189
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,484722634.678884,70682001.7265012,346185911.29494166,623259358.0628264,2021-01-01,43.73377831884,11083484.055391371,1616187.8631019678,7915755.843711514,14251212.267071228
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,1851707272.9268935,12563.481268867814,1851682648.5036066,1851731897.3501804,2021-01-01,43.73377831884,42340436.708373755,287.27180115273995,42339873.6556435,42340999.76110401
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,2109105141.26985,849740901.252447,443612974.81505394,3774597307.724646,2021-01-01,43.73377831884,48225998.81248476,19429853.397468485,10143486.153446537,86308511.471523
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,3131516953.5512,1203009323.12139,773618680.2332754,5489415226.869124,2021-01-01,43.73377831884,71604079.81951514,27507555.243703876,17689271.541855544,125518888.09717472
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,2686217495.72819,1051159291.19263,625945284.9906352,4746489706.465745,2021-01-01,43.73377831884,61422031.18478329,24035409.964562856,14312627.654240092,108531434.71532649
All,Afar,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,8020826901.703278,2921747534.0467463,2294201734.971655,13747452068.4349,2021-01-01,43.73377831884,183401188.05257672,66807571.77543225,52458347.3727295,314344028.7324239
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,allcause,alldisease,26715648.01907855,154861.02589844598,26412120.408317596,27019175.629839502,2017-01-01,23.8661044574125,1119397.095858307,6488.743321088925,1106679.1589489728,1132115.0327676414
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,266769486.36751,64292169.7977957,140756833.56383044,392782139.17118955,2017-01-01,23.8661044574125,11177755.751615964,2693869.454586561,5897771.620626306,16457739.882605623
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,All diseases,826677121.875249,72475028.8239665,684626065.3802747,968728178.3702234,2017-01-01,23.8661044574125,34638125.520249866,3036734.752975436,28686125.40441801,40590125.636081725
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,379676699.280506,58779485.3169075,264468908.0593673,494884490.50164473,2017-01-01,23.8661044574125,15908616.337367257,2462885.613435391,11081360.535033891,20735872.13970062
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,allcause,alldisease,1473122791.3925796,12154.18831209819,1473098969.183488,1473146613.6016712,2017-01-01,23.8661044574125,61724475.983136274,509.26569661951083,61723477.8223709,61725474.143901646
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,2318772942.86678,464156050.069912,1409027084.7297523,3228518801.003807,2017-01-01,23.8661044574125,97157579.57082933,19448337.32284077,59038838.41806143,135276320.72359723
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,All diseases,6437749742.70722,860784486.667666,4750612148.838594,8124887336.575846,2017-01-01,23.8661044574125,269744471.880401,36067238.71521134,199052683.9985868,340436259.76221526
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,4543562641.12847,668880457.003292,3232556945.4020185,5854568336.854922,2017-01-01,23.8661044574125,190377220.93424004,28026377.66866668,135445520.70365337,245308921.1648267
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,allcause,alldisease,13265318768.221043,1394586576.271672,10531929078.728565,15998708457.71352,2017-01-01,23.8661044574125,555822538.6925685,58433774.92796197,441292339.83376306,670352737.5513741
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,allcause,alldisease,28051430.42003248,162604.0771933683,27732726.428733476,28370134.411331482,2018-01-01,27.4293865941667,1022678.007170531,5928.0974671139265,1011058.9361349876,1034297.0782060743
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,280107959.916789,67506778.5281184,147794674.00167692,412421245.8319011,2018-01-01,27.4293865941667,10211965.876639707,2461111.4906402905,5388187.354984738,15035744.398294676
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,All diseases,868010974.676695,76098776.6781719,718857372.3874781,1017164576.9659119,2018-01-01,27.4293865941667,31645292.966970377,2774352.1138148797,26207562.82389321,37083023.110047534
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,398660532.867891,61718459.302238,277692352.63550454,519628713.1002775,2018-01-01,27.4293865941667,14534066.647800012,2250085.2904732265,10123899.47847249,18944233.817127537
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,allcause,alldisease,1546778930.9622083,12633.838829112045,1546754168.6381032,1546803693.2863133,2018-01-01,27.4293865941667,56391305.93212593,460.59501862133635,56390403.16588944,56392208.69836243
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,2434711590.01011,487363852.573315,1479478438.9664125,3389944741.0538073,2018-01-01,27.4293865941667,88762888.72343542,17767945.73586858,53937715.081133,123588062.36573783
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,All diseases,6759637229.84257,903823711.000617,4988142756.281361,8531131703.40378,2018-01-01,27.4293865941667,246437783.3108421,32950926.842557598,181853966.69942918,311021599.922255
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,4770740773.18488,702324479.853189,3394184792.67263,6147296753.69713,2018-01-01,27.4293865941667,173928088.2861396,25604819.03020571,123742642.98693642,224113533.5853428
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,allcause,alldisease,13928584706.6321,1464315905.084145,11058525532.667175,16798643880.597023,2018-01-01,27.4293865941667,507797892.556381,53384930.795191586,403163428.1978055,612432356.9149565
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,allcause,alldisease,29454001.9410341,170734.2810530367,29119362.75017015,29788641.131898053,2019-01-01,29.06975,1013218.2747025379,5873.262792182139,1001706.6796298609,1024729.8697752149
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,294113357.17301,70882117.6857498,155184406.5089404,433042307.8370796,2019-01-01,29.06975,10117505.557254879,2438346.31139758,5338346.786915622,14896664.327594135
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,All diseases,911411520.244402,79903712.0626358,754800244.6016359,1068022795.8871682,2019-01-01,29.06975,31352575.107952498,2748689.344168278,25965143.993382674,36740006.22252232
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,418593558.18741,64804381.9976034,291576969.47210735,545610146.9027127,2019-01-01,29.06975,14399627.041423129,2229272.078280804,10030253.767992754,18769000.314853508
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,allcause,alldisease,1624117877.5103185,13142.380171510136,1624092118.4451823,1624143636.5754547,2019-01-01,29.06975,55869688.508168064,452.09814915883817,55868802.39579571,55870574.62054042
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,2556447169.51061,511732045.201893,1553452360.9148998,3559441978.1063204,2019-01-01,29.06975,87941835.39626622,17603592.91710087,53438793.27874852,122444877.51378393
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,All diseases,7097619091.33468,949014896.550237,5237549894.096215,8957688288.573145,2019-01-01,29.06975,244158243.23685893,32646132.02900737,180171824.46000448,308144662.0137134
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,5009277811.84412,737440703.845594,3563894032.306756,6454661591.381484,2019-01-01,29.06975,172319260.11899382,25367975.433073696,122598028.27016938,222040491.96781823
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,allcause,alldisease,14625013941.963703,1537531700.3372946,11611451809.302605,17638576074.6248,2019-01-01,29.06975,503100781.4640203,52891122.22627627,399434181.9005188,606767381.0275218
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,allcause,alldisease,30926702.038085807,179270.99510568855,30575330.887678657,31278073.188492958,2020-01-01,34.9271654040404,885462.6958793565,5132.709540893643,875402.5851792049,895522.806579508
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,308819024.320914,74426223.7922435,162943625.68811673,454694422.9537112,2020-01-01,34.9271654040404,8841800.379402949,2130897.910874663,4665240.474088609,13018360.284717288
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,All diseases,956982093.214089,83898894.3510335,792540260.2860634,1121423926.1421146,2020-01-01,34.9271654040404,27399363.279087763,2402110.0304156947,22691227.619473,32107498.938702524
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,439523234.824584,68044600.8382818,306155817.1815517,572890652.4676163,2020-01-01,34.9271654040404,12583993.855216766,1948185.6042749563,8765550.070837852,16402437.63959568
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,allcause,alldisease,1705323771.3858345,13681.155929555443,1705296956.3202126,1705350586.4514563,2020-01-01,34.9271654040404,48825140.87984252,391.70530363087516,48824373.13744741,48825908.62223764
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,2684269527.98614,537318647.461903,1631124978.96081,3737414077.01147,2020-01-01,34.9271654040404,76853346.01117162,15383975.230917122,46700754.55857406,107005937.46376918
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,All diseases,7452500045.9014,996465641.377357,5499427388.80178,9405572703.001019,2020-01-01,34.9271654040404,213372598.6546646,28529817.116566952,157454157.1061934,269291040.20313585
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,5259741702.43632,774312739.03763,3742088733.9225655,6777394670.950075,2020-01-01,34.9271654040404,150591713.97367018,22169355.28779146,107139777.6095989,194043650.33774143
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,allcause,alldisease,15356264639.061888,1614408285.3531523,12192024399.769709,18520504878.354065,2020-01-01,34.9271654040404,439665356.790891,46222138.74723416,349069964.84631205,530260748.73546994
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,32473037.1399901,188234.544860973,32104097.432062592,32841976.847917605,2021-01-01,43.73377831884,742516.1600090037,4304.099762171332,734080.1244751479,750952.1955428595
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,324259974.854431,78147535.1952461,171090805.87174863,477429143.8371133,2021-01-01,43.73377831884,7414405.690960928,1786891.9219719246,3912097.523895956,10916713.858025901
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,1004831194.95305,88093835.8855006,832167276.6174688,1177495113.2886312,2021-01-01,43.73377831884,22976089.274229947,2014320.2639217384,19028021.55694334,26924156.991516557
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,461499395.344125,71446830.6312977,321463607.30678153,601535183.3814684,2021-01-01,43.73377831884,10552470.26633682,1633676.1509699982,7350465.010435624,13754475.522238014
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,1790589959.9551268,14251.568873013204,1790562026.8801358,1790617893.0301178,2021-01-01,43.73377831884,40942951.393334374,325.8709725263732,40942312.68622822,40943590.10044052
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,2818483004.38544,564184579.834918,1712681227.9090006,3924284780.8618793,2021-01-01,43.73377831884,64446364.17730389,12900430.777367203,39161519.853664175,89731208.50094362
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,7825125048.19646,1046288923.44585,5774398758.242594,9875851338.150326,2021-01-01,43.73377831884,178926343.64100865,23924045.981527302,132035213.51721513,225817473.76480216
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,5522728787.55812,813028375.989281,3929193170.619129,7116264404.49711,2021-01-01,43.73377831884,126280623.35009807,18590398.7087948,89843441.88086028,162717804.81933588
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,16124077871.014982,1695128699.6198506,12801625619.760075,19446530122.26989,2021-01-01,43.73377831884,368687053.59648556,38760170.39418725,292717119.62387854,444656987.5690926
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,allcause,alldisease,63553881.3620296,456030.819206162,62660060.95638552,64447701.76767367,2017-01-01,23.8661044574125,2662934.8528762762,19107.886669142805,2625483.3950047563,2700386.3107477957
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,All causes,727206941.196545,121181075.222602,489692033.7602451,964721848.6328449,2017-01-01,23.8661044574125,30470282.340974335,5077538.9606980765,20518305.978006106,40422258.70394257
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,All diseases,1719816090.11753,144536468.06721,1436524612.7057986,2003107567.5292616,2017-01-01,23.8661044574125,72061030.8727354,6056139.9253542125,60190996.619041145,83931065.12642965
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,All conditions,1088807092.73644,126715550.46384,840444613.8273135,1337169571.6455662,2017-01-01,23.8661044574125,45621483.58477794,5309435.8440421475,35214989.330455326,56027977.83910054
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,allcause,alldisease,3535830648.124754,26057.104183127478,3535779576.200555,3535881720.048953,2017-01-01,23.8661044574125,148152818.75742278,1091.8038270395018,148150678.82192177,148154958.69292378
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,All causes,3143654944.19297,1178862520.14999,833084404.6989894,5454225483.686951,2017-01-01,23.8661044574125,131720488.77111956,49394844.56935957,34906593.41517481,228534384.12706432
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,All diseases,10406979171.813,3460112146.14905,3625159365.360862,17188798978.265137,2017-01-01,23.8661044574125,436056885.210721,144980181.0900222,151895730.27427754,720218040.1471645
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,All conditions,9213405814.05115,3054512428.09724,3226561454.9805593,15200250173.121738,2017-01-01,23.8661044574125,386045650.243921,127985379.16180737,135194307.08677852,636896993.4010633
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,allcause,alldisease,23210299848.626694,7077911677.531963,9337592960.664045,37083006736.58934,2017-01-01,23.8661044574125,972521505.9727888,296567531.1679806,391249144.88354677,1553793867.0620308
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,allcause,alldisease,66731575.430131085,478832.3601664701,65793064.0042048,67670086.85605736,2018-01-01,27.4293865941667,2432849.717620832,17456.910985690854,2398634.1720888778,2467065.2631527856
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,All causes,763567293.080085,127240127.491008,514176643.1977093,1012957942.9624608,2018-01-01,27.4293865941667,27837563.572875153,4638825.11751348,18745466.34254873,36929660.80320158
